Class,Text
sport,"به گزارش همشهری‌آنلاین، برد ۲ بر صفر در زمین ختافه ۲تلفات روی دست رئال‌مادرید گذاشت. در آستانه دربی حساس فردا در مادرید مقابل اتلتیکو، آنچلوتی ۵بازیکن را که می‌توانند در دفاع میانی بازی کنند، در اختیار ندارد. آلابا چند وقت پیش مصدوم شد و فصل را از دست داد، میلیتائو اول فصل آسیب دید و تا اواخر این ‌ماه قادر به بازی نخواهد بود، آلوارو کاریو که از کاستیا برای روز مبادا فرا خوانده شده بود، مصدوم است، رودیگر در بازی با ختافه و اواخر نیمه‌اول به‌دلیل درد و مصدومیت تعویض شد و شوامنی هم که به‌جای او از پست هافبک دفاعی به دفاع وسط رفته بود، کارت گرفت و بازی با اتلتیکو را از دست داد. شوامنی بعد از بازی به‌دلیل اعتراض به داور کارت زرد گرفت و ۵کارته شد. حالا تنها یک گزینه تخصصی در این پست به نام ناچو وجود دارد که از کیفیت همیشه متوسط خود فاصله گرفته و مدتی است به بازیکن ضعیفی تبدیل شده.
کارواخال و مندی سابقه بازی در این پست را دارند که به‌نظر می‌رسد راه‌حل کارلتو استفاده از زوج مندی- ناچو برای دفاع وسط باشد؛ خدا به رئالی‌ها رحم کند! اگر مندی و کاماوینگا هم مقابل اتلتیکو کارت زرد بگیرند، بازی با خیرونای مدعی را از دست خواهند داد. رئالی‌ها کارت‌های زیادی می‌گیرند، درحالی‌که در مواردی یک‌پنجم بازیکنان حریف خطا می‌کنند. در همین بازی با خیرونا ۲کارت زرد به رئالی‌ها با ۵خطا داده شد، درحالی‌که خشن‌ترین تیم این فصل؛ ختافه از ۱۸خطای گرفته و چند خطای نادیده گرفته‌شده، تنها یک‌بار کارت زرد دریافت کرد. خود آنچلوتی هم در اعتراض به نادیده گرفته شدن ۳صحنه پنالتی مشکوک برای تیمش اخطار گرفت.
زننده هر ۲گل رئال در این بازی یعنی خوسلو در این فصل ۱۲گل زده و ۴پاس گل داده است. او در ۵بازی آخر ۶گل برای رئال به ثمر رسانده درحالی‌که در بیشتر مسابقات بازیکن ذخیره بوده.
خوسلو در این فصل به طور میانگین هر ۱۱۸دقیقه یک گل به ثمر رسانده که بهترین نرخ گلزنی بازیکنان رئال است؛ بلینگام هر ۱۳۳دقیقه، وینیسیوس هر ۱۴۴دقیقه، براهیم هر ۱۶۶دقیقه و رودریگو هر ۱۹۸دقیقه یک گل. خوسلو و رودریگو در این فصل هر کدام ۱۲ گل زده‌اند و فقط از بلینگام ۱۸گله پایین‌تر هستند.
ممکن است بلینگام هم محروم شود. او در یک صحنه به میسن گرینوود، بازیکن قرضی منچستریونایتد در ختافه گفت: «متجاوز!» گرینوود پرونده‌ای در زمینه آزار جنسی و خشونت علیه نامزد خودش داشت و به همین دلیل باشگاه انگلیسی او را از فهرست تیم کنار گذاشته بود. البته بعدا این بازیکن انگلیسی تبرئه شد. مدیران ختافه با توجه به رابطه خوبشان با مدیران رئال قصد شکایت از بلینگام را ندارند اما از توهین او دلخور شده‌اند.
وینیسیوس در زمان ورود اتوبوس تیم به ورزشگاه کولیسئوم برای یک‌بار دیگر با توهین‌های نژادپرستانه روبه‌رو شد. این هشتمین ورزشگاهی بود که در آن به وینی توهین می‌شد.
گل اول رئال‌مادرید مقابل ختافه پس از ۲۲پاس متوالی به ثبت رسید.
گل اول رئال یازدهمین گل این فصل این تیم با ضربه سر بود. خوسلو و بلینگام هر کدام ۳گل با سر زده‌اند و فقط مایورال از ختافه با ۴گل از آنها عملکرد بهتری در این زمینه داشته. ختافه ۱۲گل با سر وارد دروازه حریفان کرده است."
sport,"به گزارش همشهری‌آنلاین، اول که خبر را شنیدیم، فکر کردیم مطلب طنز است یا کسی دارد با ما شوخی می‌کند اما بعد دیدیم نه، ماجرا حقیقت دارد و مسئولان فدراسیون فوتبال ایران واقعا از کنفدراسیون فوتبال آسیا خواسته‌اند بازی با ژاپن را به تعویق بیندازند.
چرا؟ چون تیم ملی وقت کافی برای استراحت نداشته است! حالا بگذریم از اینکه ژاپن هم بازی یک‌هشتم نهایی‌اش مقابل بحرین را درست همان روز مسابقه ایران و سوریه برگزار کرد اما نفس چنین درخواستی آنقدر ناشیانه و عجیب بود که بهت و حیرت همه مخاطبان را به‌دنبال آورد. بدیهی است که زمان برگزاری تمامی بازی‌ها تا فینال مشخص شده و تیم‌ها فقط در این ظرف جا می‌گیرند. احتمالا دوستان تصور می‌کنند لیگ داخلی خودمان است که هر وقت خواستند روز و ساعت مسابقات را عوض کنند!"
sport,"به گزارش همشهری‌آنلاین، پنجره نقل‌وانتقالات زمستانی تقریبا در سکوت بسته شد و انتقال مهمی صورت نگرفت. بارسلونا روکه را که از تابستان خریده بود، به‌دلیل مصدومیت شدید گاوی زودتر از موعد از برزیل فراخواند. این برزیلی زننده تک‌گل پیروزی‌بخش بارسا مقابل اوساسونا بود. رئال‌مادرید با اینکه فقط ۲۰بازیکن را در اختیار دارد و تعداد زیادی مصدوم روی دستش مانده است و قحطی مدافع وسط را تجربه می‌کند، هیچ خریدی انجام نداد و حتی قرضی هم بازیکن نگرفت. اصولا رئالی‌ها در زمستان خرید نمی‌کنند. آخرین خرید رئال‌مادرید در بازار نقل‌وانتقالات زمستانی، براهیم دیاز در سال‌۲۰۱۹ از منچسترسیتی بود.
تنها خبر خوش نقل‌وانتقالاتی برای رئالی‌ها این بود که آنها به خرید هالند و امباپه امیدوارتر شده‌اند. هالند و پدرش پس از شکست در جایزه توپ طلا و دبست فیفا از لیونل مسی که تقریبا هیچ کاری در سال۲۰۲۳ نکرده و به‌خاطر جام‌جهانی۲۰۲۲ هر دو جایزه را برده بود، به این نتیجه رسیده‌اند که در منچسترسیتی به اندازه کافی حمایت نمی‌شوند و بازیکن برای موفقیت باید به مادرید برود. امباپه هم تا ۱۰روز دیگر اعلام می‌کند که می‌خواهد در پاریس بماند یا برود. در مادرید همه امیدوارند که سرانجام این انتقال صورت بگیرد و امباپه بازیکن آنها شود. رئال‌مادرید ۶۰میلیون یورو پاداش خرید به امباپه خواهد داد. ۶۰درصد از حق تصویر هم به امباپه و ۴۰‌درصد به رئال‌مادرید تعلق خواهد گرفت. حتی باشگاه‌های انگلیسی که پولدارتر از دیگران هستند و حق پخش بیشتری می‌گیرند، خرید مهمی نداشتند. انگلیسی‌ها که زمستان گذشته ۸۳۵میلیون پوند بازیکن خریده بودند، در این ژانویه فقط ۹۶میلیون هزینه کردند. تا روز آخر اما بازیکنانی بین تیم‌ها جابه‌جا شدند.
آرماندو برویا، مهاجم آلبانیایی ۲۲ساله چلسی با قراردادی قرضی تا پایان فصل به فولام پیوست. مبلغ انتقال این بازیکن ۷۵۰هزار پوند است که اگر او در نیمی از مسابقات فولام بازی کند، این مبلغ به صفر خواهد رسید. برویا در این فصل ۱۹بازی برای چلسی انجام داد و موفق به ثبت ۲گل و ۲پاس‌گل شد.
گابریل پائولیستا، مدافع وسط برزیلی والنسیا پس از اتمام قراردادش با خفاش‌ها به اتلتیکومادرید رفت. روزهای گذشته جاغلار سویونچو به‌صورت قرضی اتلتیکو را به مقصد فنرباغچه ترک کرد و پائولیستا، جایگزین مدافع ترکیه‌ای خواهد شد.
کارلوس آلکاراس، هافبک ۲۱ساله آرژانتینی با قراردادی قرضی به ارزش ۳,۷میلیون یورو و بند خرید غیراجباری ۴۹,۵میلیون یورویی به یوونتوس ملحق شد. آلکاراس در ساوتهمپتون ۴۷بازی انجام داد و ۸گل و ۵پاس‌گل را برای تیمش به ثبت رساند.
جیووانی رینا پس از آنکه قرارداد خود را تا سال۲۰۲۶ با دورتموند تمدید کرد، با قراردادی قرضی بدون بند خرید تا انتهای فصل به ناتینگهام‌فارست پیوست. کلودیو رینا، پدر جیووانی نیز در دوران فوتبالش ۶فصل در لیگ برتر با پیراهن ۲تیم ساندرلند و منچسترسیتی به میدان رفته بود. علاوه بر او، رودریگو ریبیرو مهاجم اسپورتینگ لیسبون با قراردادی قرضی که دارای بند خرید اجباری به ارزش کلی ۱۰میلیون پوند است، به ناتینگهام فارست پیوست.
محمود داهود، با قراردادی قرضی و بند خرید۱۰میلیون یورویی از برایتون به اشتوتگارت منتقل شد.
برایان ساراگوسا، وینگر ۲۲ساله اسپانیایی با قراردادی قرضی به‌مدت ۶ماه از گرانادا به بایرن‌مونیخ پیوست. قرارداد دائمی او در ژوئن۲۰۲۴ به‌مدت ۵سال آغاز می‌شود. ساراگوسا بعد از خاوی مارتینس، تیاگو آلکانترا، ژابی آلونسو، په‌په رینا، خوان برانت، آلوارو اودریوسولا و مارک روکا هشتمین بازیکن اسپانیایی تاریخ بایرن است.
لوکاس برگوال هافبک ۱۷ساله و سوئدی یورگادنز با عقد قراردادی به ارزش بیش از ۱۰میلیون یورو به‌علاوه پاداش به تاتنهام پیوست. این بازیکن تاتنهام را به بارسلونا ترجیح داد."
sport,"به گزارش همشهری‌آنلاین، بدون تردید تا اینجا جنجالی‌ترین تصمیم داوری جام‌ملت‌های آسیا، اخراج ایمن حسین، مهاجم تیم ملی عراق بعد از شادی گلش مقابل اردن بود. عراق با آن گل کام‌بکش را تکمیل کرد و از حریف جلو افتاد اما اخراج حسین، ورق را برگرداند و اردن در همان زمان قانونی بازی با شکست رقیب موفق به صعود شد. حتما می‌دانید که آن اخراج، چه واکنش‌های فراوانی را به‌دنبال آورده و چطور عراقی‌ها را خشمگین کرده؛ به قدری که کلی نامه و ایمیل زدند و کامنت و پست و استوری گذاشتند و وقتی دلشان خنک نشد، با پهن‌کردن عکس داور ایرانی روی آن راه رفتند! با همه اینها اما بسیاری از کارشناسان داوری از همان اول تصمیمات فغانی را تأیید کردند و در نهایت کنفدراسیون فوتبال آسیا هم با صدور بیانیه‌ای، روی اخراج ایمن حسین صحه گذاشت.
همه اینها در حالی است که برخی مدافعان ایرانی فغانی، ارزش کار او را تا حد «انتقام» تقلیل دادند و مدعی شدند فغانی با این کارش خواسته اخراج مهرداد پولادی در بازی جام‌ملت‌های آسیا۲۰۱۵ مقابل عراق را تلافی کند! این در حالی است که فغانی یک داور طراز اول بین‌المللی به شمار می‌رود که در این مورد هم صرفا «شجاعت» اجرای قوانین را داشته است. دستش هم درد نکند!"
sport,"همشهری آنلاین: جام ملت‌های آسیا ۲۰۲۳ امروز برای تیم ملی ایران ادامه پیدا می‌کند و سفیدپوشان در یک بازی بسیار حساس و سخت به مصاف تیم ملی ژاپن خواهند رفت. تیم ملی فوتبال ایران که با ۳ برد متوالی از گروه خودش صعود کرده بود در مرحله یک‌هشتم نهایی مقابل سوریه حسابی به دردسر افتاد و کارش با این تیم به وقت‌های اضافی کشیده شد. بازی ۱۲۰ دقیقه‌ای ایران مقابل سوریه باعث شد تیم قلعه‌نویی خسته‌تر از حریفش ژاپن به بازی امروز برسد و البته اخراج مهدی طارمی در آن مسابقه هم مزید بر علت شد تا تیم ملی ایران را برای بازی امروز با مشکلات زیادی مواجه کند. حالا ایرانی‌ها باید بدون مهاجم اول خودشان مقابل یکی از بخت‌های اصلی قهرمانی در این رقابت‌ها به میدان بروند. اتفاقی که ۴ سال قبل هم برای ایران رخ داد و تیم کی‌روش بدون طارمی مقابل ژاپن ایستاد و حذف شد. در مقابل البته ژاپنی‌ها هم یکی از مهره‌های اصلی خود را برای این بازی از دست داده‌اند. جونیا ایتو به‌خاطر مسائل حاشیه‌ای و اتهاماتی که به او منتسب شده از اردوی تیم ملی اخراج شده و ژاپن را در ادامه راه همراهی نخواهد کرد. روز گذشته موریاسو سرمربی تیم ملی ژاین در کنفرانس مطبوعاتی‌اش متذکر شد که بهتر بود این بازیکن تا پایان مسابقات در خدمت تیم ملی باقی می‌ماند اما با این حال به تصمیم اتخاذشده احترام خواهد گذاشت و به فکر جانشین مناسب برای ایتو خواهد بود.
شرایط متفاوت دو تیم
بر خلاف ایران که بدون شکست به مرحله یک‌چهارم نهایی رسیده است، ژاپنی‌ها یک باخت را در مرحله مقدماتی مقابل عراق پذیرفتند و حالا عراق از جام بیرون رفته و ژاپن برای صعود به نیمه‌نهایی بازی می‌کند. همان شکست ۲ بر یک مقابل عراق بود که ژاپنی‌ها را به عنوان تیم دوم به مرحله حذفی فرستاد تا در این مرحله با ایران روبه‌رو شوند. اگر ژاپنی‌ها در مرحله گروهی لغزش داشتند در عوض در مرحله حذفی با قدرت بر حریف خود پیروز شدند و مشکلات ایرانی‌ها را در این مرحله نداشتند. چشم‌بادامی‌ها در این مرحله بحرین را با نتیجه ۳ بر یک شکست دادند تا بعد از برد ۴ بر صفر استرالیا، قاطع‌ترین پیروزی مرحله یک‌هشتم نهایی سهم آنها باشد. ژاپن در حالی تا مرحله یک‌چهارم پیش آمده که در هیچ‌یک از ۴ بازی قبلی‌اش ترکیب کامل خود را به زمین نفرستاده و احتمالا در بازی با ایران شاهد کامل‌ترین ترکیبی خواهیم بود که موریاسو به مصاف حریفان فرستاده است. در عوض ترکیب ایران بدون مهدی طارمی و صادق محرمی و البته با بازگشت حسین کنعانی‌زادگان بسته خواهد شد که در بازی قبلی دواخطاره بود و نتوانست مقابل سوریه بازی کند.
بهترین فرصت انتقام
ایران در تاریخ جام ملت‌های آسیا تا کنون ۴ بار با ژاپن روبه‌رو شده است. سال ۱۹۸۸ در قطر شاگردان مرحوم پرویز دهداری با ژاپن به تساوی بدون گل رسیدند. سال ۱۹۹۲ ژاپن میزبان بود و در آخرین بازی مرحله گروهی ایران را یک بر صفر برد تا شاگردان پروین حذف شوند و تیم میزبان به‌سوی قهرمانی برود. سال ۲۰۰۴ در مرحله گروهی و در حالی که صعود هر دو تیم قطعی به نظر می‌رسید، یک تساوی بدون گل دیگر رقم خورد و بالاخره سال ۲۰۱۹ تیم کی‌روش در آن بازی معروف نیمه‌نهایی با ۳ گل مقابل حریف شکست خورد. یعنی ایران طی ۴ تقابل با ژاپن در جام ملت‌ها نه‌تنها هرگز پیروز نشده که حتی گل هم نزده است. البته آمار کلی ایران در تقابل‌های دو تیم تا این حد فاجعه‌بار نیست. در ۱۸ تقابل قبلی دو تیم ۶ پیروزی، ۶ مساوی و ۶ باخت برای هر یک از دو تیم رقم خورده است. آخرین پیروزی ایرانی‌ها سال ۲۰۰۵ در بازی‌های مقدماتی جام‌جهانی و در ورزشگاه آزادی به دست آمد که تیم برانکو ایوانکوویچ با ۲ گل وحید هاشمیان ۲ بر یک پیروز شد. بعد از آن بازی، دو برد برای ژاپن و یک مساوی در بازی دوستانه حاصل رویارویی دو تیم بوده است. آخرین مصاف دو تیم همچنان همان بازی ۴ سال قبل است که با باخت ۳ بر صفر ایران تمام شد. امروز در دوحه سفیدپوشان تمامی تلاش خودشان را به کار خواهند بست تا هم انتقام آن شکست را بگیرند و هم راه صعود به مرحله نیمه‌نهایی را برای خودشان باز کنند.
برنده در فینال؟
از بین تیم‌های ایران و ژاپن، هر کدام امروز راه صعود به نیمه‌نهایی را برای خود باز کنند احتمالا در آن مرحله کار آسان‌تری خواهند داشت. برنده این بازی در نیمه‌نهایی با برنده دیدار قطر و ازبکستان روبه‌رو می‌شود. ایران طی ماه‌های اخیر هر دوی این تیم‌ها را با امیر قلعه‌نویی شکست داده است. با توجه به افت قطر نسبت به دوره قبل، ژاپن هم در صورت رویارویی احتمالی با این تیم فرصت خوبی برای انتقام شکست در فینال دوره قبلی خواهد داشت."
sport,"به گزارش همشهری آنلاین، ۳ بازیکن ۱۱ بازیکن برتر هفته آسیا متعلق به ایران بود یعنی تقریبا ۳۰ درصد و بیشترین سهم تیم منتخب در اختیار شاگردان قلعه نویی قرار گرفت.
تیم منتخب بهترین های هفته جام ملت های آسیا به شرح زیر است:
دروازه بان: مشعل برشم(قطر)
مدافعان: سئول یانگ وو(کره)، مندس(قطر) و عبدالله نصیب(اردن)
هافبک ها: هامارابکوف(ازبکستان)، محمد محبی(ایران)، موریتا(ژاپن) و علیرضا جهانبخش(ایران)
مهاجمان: سردار آزمون(ایران)، سون هیونگ مین(کره) و گودوین(استرالیا)"
sport,"به گزارش همشهری آنلاین مهاجم تیم ملی ژاپن پس از شکست مقابل ایران صحبت های جالبی را مطرح کرد. ریتسو دوآن، مهاجم تیم ملی ژاپن پس از شکست دو بر یک مقابل تیم ملی فوتبال کشورمان و حذف از جام ملت های آسیا اظهار کرد:
گل ایران مغزم را تکان داد. دوان که در فرایبورگ آلمان بازی می‌کند، ادامه داد: ایران کاملا با قدرت خود زمین را کنترل کرد و ما مستحق باخت بودیم. نمایش مفتضحانه‌ای در نیمه دوم داشتیم."
sport,"به گزارش همشهری آنلاین نیلوفر اردلان ستاره سابق فوتسال و فوتبال زنان ایران با انتشار تصویری از تیم ملی فوتبال بانوان ایران با در ابتدا با تیتر درشت به همراه سه قلب به رنگ پرچم ایران در صفحه شخصی اینستاگرامش نوشت: «خیلی مبارکه برد تیم ملی، واقعا خیلی چسبید، به امید قهرمانی» و سپس در یک متن زیر این تیتر نوشت: «خیلی دوست داشتم لابلای عکس چهره‌هایی که مسافر قطر شدند، عکس پیشکسوتان فوتبال زنان رو هم میدیدم.
خیلی گشتمااا ولی فکر کنم اینجا هم دوستان وزارت‌خونه و فدراسیون فوتبال یادشون رفته، کاشکی بین همه مدیران و پیشکسوتانی که با هماهنگی فدراسیون به قطر سفر کردن، چهره‌های فوتبال و فوتسال زنان هم می‌بردین. وقتی ماجرا غمناک‌تر میشه که شما می‌بینی از بقیه رشته‌ها، چهره‌ها رو بردن اما خبری از توجه به زنان فوتبالیست و فوتسالیست نیست! این روزها هم می‌گذره اما اونچه بیشتر و بیشتر ثابت میشه، مظلومیت فوتبال و فوتسال زنان تو ایرانه. شب این برد مهم نخواستم کام کسی رو تلخ کنم اما خواستم بگم این جماعت، می‌بینن و چیزی نمیگن. کاشکی به نجابتشون احترام بگذارید! زنده باد ایران."
sport,"در جریان برد تاریخی و دلچسب ایران مقابل ژاپن در یک‌چهارم نهایی جام ملتهای آسیا سردار آزمون نقش مهمی داشت. ستاره ایرانی را حتی می‌توان بهترین بازیکن ایران و بهترین بازیکن میدان دانست.
سردار در نیمه دوم مسابقه هم یک گل تماشایی وارد دروازه ژاپن کرد که گل او با آفسایدی میلی‌متری مردود شد و هم پاس گل اول ایران که توسط محبی به ثمر رسید را به زیباترین شکل ممکن به او داد.
کاربران ژاپنی در جریان مسابقه و بعد از آن در شبکه‌های اجتماعی مشغول ستایش از سردار آزمون هستند. بخشی از این کاربران مدعی هستند آزمون بارها خط دفاعی تیم ملی کشورشان را به هم ریخت و نشان داد دفاع ژاپن حتی با داشتن ستاره‌های بزرگی مثل تومیاسوی آرسنالی ضعف دارد.
اما بخش دیگری از کاربران ژاپنی مشغول ستایش از تیپ و چهره سردار هستند و او را حتی با هنرپیشه‌های هالیوودی مقایسه می‌کنند. یکی از این کاربران نوشت:"" آزمون چقدر خوش تیپ است، فوتبالیستی به خوش‌تیپی او ندیده‌ام"". کاربر دیگری نوشت:"" آزمون خوش‌تیپ‌ترین بازیکن آسیا است. او را می‌شود با هنرپیشه‌های هالیوودی مقایسه کرد"". یک کاربر دیگر مقایسه‌ای عجیب داشت و نوشت:"" سردار آزمون من را یاد هری مگوایر می‌اندازد، فقط از نظر چهره""."
sport,"، امیر قلعه‌نویی پس از موقعیت خطرناکی که از کناره دروازه ژاپن با فاصله کم به بیرون رفت واکنش جالبی داشت و اوج حسرت را به نمایش گذاشت.
پاس قوس‌دار رامین رضاییان در محوطه شش قدم به محمد محبی رسید و ضربه سر این بازیکن با فاصله اندک و به شکلی فوق‌العاده خطرناک از کنار دروازه ژاپن به بیرون رفت تا ملی‌پوشان ایران و البته امیر قلعه‌نویی با حسرت و واکنش‌های خاصی افسوس از دست رفتن این موقعیت را بخورد.
ایران در این مسابقه نیمه اول را بازنده از میدان خارج شد اما در نیمه دوم عملکرد خیلی بهتری نسبت به ژاپن داشت و موقعیت‌های زیادی روی دروازه ژاپن خلق کردند و گل نشدن این موقعیت‌ها استرس کادرفنی تیم ملی را بیشتر کرده است.
امیر قلعه‌نویی بعد از به بیرون رفتن ضربه سر محبی در ابتدا دست‌هایش را روی سرش قرار داد و بعد از آن از شدت هیجان و حسرتی که داشت دستش را روی زانوهایش گذاشت و برای لحظاتی در همان حالت باقی ماند.
فشار و استرس این مسابقه به قدری بالاست که نیمکت‌ نشینان ایران آرام و قرار ندارند و امیر قلعه‌نویی که در این جام واکنش‌های زیادی کنار خط نداشته با جنب و جوش خاصی بازی را دنبال می‌کند."
sport,"به گزارش همشهری آنلاین فیلم سینمایی «پرویز خان» که نگاهی به زندگی مرحوم پرویز دهداری سرمربی اسبق تیم ملی فوتبال ایران داشته در جشنواره فیلم فجر و در بخش سودای سیمرغ حضور دارد و با سایر فیلم ها به رقابت می پردازد.
در این فیلم یک بازیگر هم نقش احمدرضا عابدزاده را بازی کرده که شباهت جالبی هم به او دارد. مرحوم دهداری در زمان مربیگری خود عابدزاده را از لیگ دسته چهارم فوتبال ایران کشف کرد و به تیم ملی فراخواند!"
sport,"به گزارش همشهری آنلاین، ایران و ژاپن در شرایطی تا ساعاتی دیگر در مرحله یک چهارم نهایی جام ملت‌های آسیا به مصاف یکدیگر می‌روند که از روز گذشته آب و هوای کشور قطر کمی خنک‌تر شده است.
هوای امروز شهر دوحه نیز بسیار مطبوع است و تصاویری که از ورزشگاه آسمان دوحه منتشر شده، هوای ابری و مطبوع قبل از بازی ایران و ژاپن را نشان می‌دهد.
تصویری که از ورزشگاه اجوکیشن سیتی محل برگزاری بازی ایران و ژاپن در فضای مجازی انتشار یافته، آسمان ابری این ورزشگاه را قبل از مسابقه حساس جام ملت‌ها نشان می‌دهد. هوایی که می‌تواند به کیفیت بازی کمک زیادی انجام بدهد."
sport,"به گزارش همشهری آنلاین ایران در شرایطی برای نخستین بار در تاریخ جام ملت‌ها موفق به گلزنی و برتری مقابل سامورایی‌ها شد که امیر قلعه‌نویی نقش بسیار ویژه‌ای در ثبت این برد داشت.
ویدئوی مربوط به هیجان نیمکت تیم ملی و سجده شکر امیر قلعه نویی را ببینید."
